3.706826568265682909e+01,3.706826568265682909e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.807011070110701212e+01,3.807011070110701212e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.907195571955719515e+01,3.907195571955719515e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.007380073800737819e+01,4.007380073800737819e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.107564575645756122e+01,4.107564575645756122e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.207749077490775136e+01,4.207749077490775136e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.307933579335793439e+01,4.307933579335793439e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.408118081180811743e+01,4.408118081180811743e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.508302583025830046e+01,4.508302583025830046e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.608487084870849060e+01,4.608487084870849060e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.708671586715867363e+01,4.708671586715867363e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.808856088560885667e+01,4.808856088560885667e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.909040590405903970e+01,4.909040590405903970e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.009225092250922273e+01,5.009225092250922273e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.109409594095941287e+01,5.109409594095941287e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.209594095940959591e+01,5.209594095940959591e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.309778597785977894e+01,5.309778597785977894e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.409963099630996197e+01,5.409963099630996197e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.510147601476014501e+01,5.510147601476014501e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.610332103321033514e+01,5.610332103321033514e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.710516605166051818e+01,5.710516605166051818e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.810701107011070121e+01,5.810701107011070121e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.910885608856088425e+01,5.910885608856088425e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.011070110701106728e+01,6.011070110701106728e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.111254612546125742e+01,6.111254612546125742e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.211439114391144045e+01,6.211439114391144045e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.311623616236162349e+01,6.311623616236162349e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.411808118081181362e+01,6.411808118081181362e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.511992619926199666e+01,6.511992619926199666e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.612177121771217969e+01,6.612177121771217969e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.712361623616236272e+01,6.712361623616236272e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.812546125461254576e+01,6.812546125461254576e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.912730627306272879e+01,6.912730627306272879e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.012915129151291183e+01,7.012915129151291183e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.113099630996309486e+01,7.113099630996309486e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.213284132841327789e+01,7.213284132841327789e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.313468634686347514e+01,7.313468634686347514e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.413653136531365817e+01,7.413653136531365817e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.513837638376384120e+01,7.513837638376384120e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.614022140221402424e+01,7.614022140221402424e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.714206642066420727e+01,7.714206642066420727e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.814391143911439030e+01,7.814391143911439030e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.914575645756457334e+01,7.914575645756457334e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.014760147601475637e+01,8.014760147601475637e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.114944649446493941e+01,8.114944649446493941e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.215129151291512244e+01,8.215129151291512244e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.315313653136531968e+01,8.315313653136531968e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.415498154981550272e+01,8.415498154981550272e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.515682656826568575e+01,8.515682656826568575e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.615867158671586878e+01,8.615867158671586878e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.716051660516605182e+01,8.716051660516605182e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.816236162361623485e+01,8.816236162361623485e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.916420664206641788e+01,8.916420664206641788e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.016605166051660092e+01,9.016605166051660092e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.116789667896678395e+01,9.116789667896678395e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.216974169741698120e+01,9.216974169741698120e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.317158671586716423e+01,9.317158671586716423e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.417343173431734726e+01,9.417343173431734726e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.517527675276753030e+01,9.517527675276753030e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.617712177121771333e+01,9.617712177121771333e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.717896678966789636e+01,9.717896678966789636e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.818081180811807940e+01,9.818081180811807940e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.918265682656826243e+01,9.918265682656826243e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.001845018450184455e+02,1.001845018450184455e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.011863468634686285e+02,1.011863468634686285e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.021881918819188257e+02,1.021881918819188257e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.031900369003690088e+02,1.031900369003690088e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.041918819188191918e+02,1.041918819188191918e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.051937269372693748e+02,1.051937269372693748e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.061955719557195579e+02,1.061955719557195579e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.071974169741697409e+02,1.071974169741697409e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.081992619926199239e+02,1.081992619926199239e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.092011070110701070e+02,1.092011070110701070e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.102029520295202900e+02,1.102029520295202900e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.112047970479704730e+02,1.112047970479704730e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.122066420664206703e+02,1.122066420664206703e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.132084870848708533e+02,1.132084870848708533e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.142103321033210364e+02,1.142103321033210364e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.152121771217712194e+02,1.152121771217712194e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.162140221402214024e+02,1.162140221402214024e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.172158671586715855e+02,1.172158671586715855e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.182177121771217685e+02,1.182177121771217685e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.192195571955719515e+02,1.192195571955719515e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.202214022140221346e+02,1.202214022140221346e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.212232472324723318e+02,1.212232472324723318e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.222250922509225148e+02,1.222250922509225148e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.232269372693726979e+02,1.232269372693726979e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.242287822878228809e+02,1.242287822878228809e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.252306273062730639e+02,1.252306273062730639e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.262324723247232470e+02,1.262324723247232470e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.272343173431734300e+02,1.272343173431734300e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.282361623616236272e+02,1.282361623616236272e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.292380073800738103e+02,1.292380073800738103e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.302398523985239933e+02,1.302398523985239933e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.312416974169741763e+02,1.312416974169741763e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.322435424354243594e+02,1.322435424354243594e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.332453874538745424e+02,1.332453874538745424e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.342472324723247254e+02,1.342472324723247254e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.352490774907749085e+02,1.352490774907749085e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.362509225092250915e+02,1.362509225092250915e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.372527675276752746e+02,1.372527675276752746e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.382546125461254576e+02,1.382546125461254576e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.392564575645756406e+02,1.392564575645756406e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.402583025830258237e+02,1.402583025830258237e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.412601476014760067e+02,1.412601476014760067e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.422619926199261897e+02,1.422619926199261897e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.432638376383763728e+02,1.432638376383763728e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.442656826568265558e+02,1.442656826568265558e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.452675276752767388e+02,1.452675276752767388e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.462693726937269503e+02,1.462693726937269503e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.472712177121771333e+02,1.472712177121771333e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.482730627306273163e+02,1.482730627306273163e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.492749077490774994e+02,1.492749077490774994e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.502767527675276824e+02,1.502767527675276824e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.512785977859778654e+02,1.512785977859778654e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.522804428044280485e+02,1.522804428044280485e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.532822878228782315e+02,1.532822878228782315e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.542841328413284145e+02,1.542841328413284145e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.552859778597785976e+02,1.552859778597785976e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.562878228782287806e+02,1.562878228782287806e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.572896678966789636e+02,1.572896678966789636e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.582915129151291467e+02,1.582915129151291467e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.592933579335793297e+02,1.592933579335793297e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.602952029520295127e+02,1.602952029520295127e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.612970479704796958e+02,1.612970479704796958e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.622988929889298788e+02,1.622988929889298788e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.633007380073800618e+02,1.633007380073800618e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.643025830258302449e+02,1.643025830258302449e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.653044280442804563e+02,1.653044280442804563e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.663062730627306394e+02,1.663062730627306394e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.673081180811808224e+02,1.673081180811808224e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.683099630996310054e+02,1.683099630996310054e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.693118081180811885e+02,1.693118081180811885e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.703136531365313715e+02,1.703136531365313715e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.713154981549815545e+02,1.713154981549815545e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.723173431734317376e+02,1.723173431734317376e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.733191881918819206e+02,1.733191881918819206e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.743210332103321036e+02,1.743210332103321036e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.753228782287822867e+02,1.753228782287822867e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.763247232472324697e+02,1.763247232472324697e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.773265682656826527e+02,1.773265682656826527e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.783284132841328358e+02,1.783284132841328358e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.793302583025830188e+02,1.793302583025830188e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.803321033210332018e+02,1.803321033210332018e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.813339483394833849e+02,1.813339483394833849e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.823357933579335679e+02,1.823357933579335679e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.833376383763837509e+02,1.833376383763837509e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.843394833948339624e+02,1.843394833948339624e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.853413284132841454e+02,1.853413284132841454e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.863431734317343285e+02,1.863431734317343285e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.873450184501845115e+02,1.873450184501845115e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.883468634686346945e+02,1.883468634686346945e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.893487084870848776e+02,1.893487084870848776e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.903505535055350606e+02,1.903505535055350606e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.913523985239852436e+02,1.913523985239852436e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.923542435424354267e+02,1.923542435424354267e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.933560885608856097e+02,1.933560885608856097e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.943579335793357927e+02,1.943579335793357927e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.953597785977859758e+02,1.953597785977859758e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.963616236162361588e+02,1.963616236162361588e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.973634686346863418e+02,1.973634686346863418e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.983653136531365249e+02,1.983653136531365249e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.993671586715867079e+02,1.993671586715867079e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.003690036900368909e+02,2.003690036900368909e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.013708487084870740e+02,2.013708487084870740e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.023726937269372570e+02,2.023726937269372570e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.033745387453874400e+02,2.033745387453874400e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.043763837638376515e+02,2.043763837638376515e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.053782287822878345e+02,2.053782287822878345e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.063800738007380176e+02,2.063800738007380176e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.073819188191882006e+02,2.073819188191882006e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.083837638376383836e+02,2.083837638376383836e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.093856088560885667e+02,2.093856088560885667e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.103874538745387497e+02,2.103874538745387497e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.113892988929889327e+02,2.113892988929889327e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.123911439114391158e+02,2.123911439114391158e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.133929889298892988e+02,2.133929889298892988e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.143948339483394818e+02,2.143948339483394818e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.153966789667896649e+02,2.153966789667896649e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.163985239852398479e+02,2.163985239852398479e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.174003690036900309e+02,2.174003690036900309e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.184022140221402140e+02,2.184022140221402140e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.194040590405903970e+02,2.194040590405903970e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.204059040590405800e+02,2.204059040590405800e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.214077490774907631e+02,2.214077490774907631e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.224095940959409461e+02,2.224095940959409461e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.234114391143911575e+02,2.234114391143911575e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.244132841328413406e+02,2.244132841328413406e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.254151291512915236e+02,2.254151291512915236e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.264169741697417066e+02,2.264169741697417066e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.274188191881918897e+02,2.274188191881918897e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.284206642066420727e+02,2.284206642066420727e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.294225092250922557e+02,2.294225092250922557e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.304243542435424388e+02,2.304243542435424388e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.314261992619926218e+02,2.314261992619926218e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.324280442804428048e+02,2.324280442804428048e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.334298892988929879e+02,2.334298892988929879e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.344317343173431709e+02,2.344317343173431709e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.354335793357933539e+02,2.354335793357933539e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.364354243542435370e+02,2.364354243542435370e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.374372693726937200e+02,2.374372693726937200e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.384391143911439030e+02,2.384391143911439030e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.394409594095940861e+02,2.394409594095940861e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.404428044280442691e+02,2.404428044280442691e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.414446494464944521e+02,2.414446494464944521e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.424464944649446636e+02,2.424464944649446636e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.434483394833948466e+02,2.434483394833948466e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.444501845018450297e+02,2.444501845018450297e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.454520295202952127e+02,2.454520295202952127e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.464538745387453957e+02,2.464538745387453957e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.474557195571955788e+02,2.474557195571955788e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.484575645756457618e+02,2.484575645756457618e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.494594095940959448e+02,2.494594095940959448e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.504612546125461279e+02,2.504612546125461279e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.514630996309963109e+02,2.514630996309963109e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.524649446494464939e+02,2.524649446494464939e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.534667896678966770e+02,2.534667896678966770e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.544686346863468600e+02,2.544686346863468600e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.554704797047970430e+02,2.554704797047970430e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.564723247232472545e+02,2.564723247232472545e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.574741697416974375e+02,2.574741697416974375e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.584760147601476206e+02,2.584760147601476206e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.594778597785978036e+02,2.594778597785978036e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.604797047970479866e+02,2.604797047970479866e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.614815498154981697e+02,2.614815498154981697e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.624833948339483527e+02,2.624833948339483527e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.634852398523985357e+02,2.634852398523985357e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.644870848708487188e+02,2.644870848708487188e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.654889298892989018e+02,2.654889298892989018e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.664907749077490848e+02,2.664907749077490848e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.674926199261992679e+02,2.674926199261992679e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.684944649446494509e+02,2.684944649446494509e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.694963099630996339e+02,2.694963099630996339e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.704981549815498170e+02,2.704981549815498170e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.715000000000000000e+02,2.704981549815498170e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.715811101466516106e+02,2.705792609980856582e+02,-7.088536742205775454e-04,0.000000000000000000e+00
2.716622202933031645e+02,2.706603422354411350e+02,-2.835198130791916071e-03,0.000000000000000000e+00
2.717433304399547751e+02,2.707413739220063462e+02,-6.378383737601467374e-03,0.000000000000000000e+00
2.718244405866063858e+02,2.708223313013098732e+02,-1.133732799499131971e-02,0.000000000000000000e+00
2.719055507332579964e+02,2.709031896395824219e+02,-1.771051586647587328e-02,0.000000000000000000e+00
2.719866608799095502e+02,2.709839242333132461e+02,-2.549600024161335909e-02,0.000000000000000000e+00
2.720677710265611609e+02,2.710645104167976456e+02,-3.469140253087665826e-02,0.000000000000000000e+00
2.721488811732127715e+02,2.711449235696725282e+02,-4.529391339235022684e-02,0.000000000000000000e+00
2.722299913198643821e+02,2.712251391244383854e+02,-5.730029359003019351e-02,0.000000000000000000e+00
2.723111014665159360e+02,2.713051325739650679e+02,-7.070687498346117650e-02,0.000000000000000000e+00
2.723922116131675466e+02,2.713848794789792578e+02,-8.550956164841228002e-02,0.000000000000000000e+00
2.724733217598191573e+02,2.714643554755307946e+02,-1.017038311282476570e-01,0.000000000000000000e+00
2.725544319064707679e+02,2.715435362824363779e+02,-1.192847358156088333e-01,0.000000000000000000e+00
2.726355420531223217e+02,2.716223977086978607e+02,-1.382469044639869082e-01,0.000000000000000000e+00
2.727166521997739324e+02,2.717009156608929175e+02,-1.585845438287236675e-01,0.000000000000000000e+00
2.727977623464255430e+02,2.717790661505362095e+02,-1.802914404369415635e-01,0.000000000000000000e+00
2.728788724930771536e+02,2.718568253014078664e+02,-2.033609624858589981e-01,0.000000000000000000e+00
2.729599826397287075e+02,2.719341693568482583e+02,-2.277860618689082628e-01,0.000000000000000000e+00
2.730410927863803181e+02,2.720110746870161620e+02,-2.535592763290503981e-01,0.000000000000000000e+00
