2.900000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.700000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.300000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+01,5.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000000e+01,5.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000000e+01,5.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.800000000000000000e+01,5.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000000e+01,5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,6.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000000e+01,6.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+01,6.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000000e+01,6.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000000e+01,6.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000000e+01,7.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.300000000000000000e+01,7.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.400000000000000000e+01,7.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e+01,7.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000000e+01,7.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000000e+01,7.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000000e+01,7.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000000e+01,7.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+01,8.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.100000000000000000e+01,8.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000000000e+01,8.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.400000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000000e+01,8.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.600000000000000000e+01,8.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.700000000000000000e+01,8.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000000e+01,8.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000000e+01,8.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+01,9.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.100000000000000000e+01,9.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000000e+01,9.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000000e+01,9.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000000e+01,9.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000000e+01,9.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.600000000000000000e+01,9.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.700000000000000000e+01,9.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.800000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.900000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+02,9.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.005236511407123743e+02,9.952362455557405951e+01,4.569602268489347807e-03,0.000000000000000000e+00
1.010473022814247344e+02,1.000470896100360392e+02,1.827701712884177709e-02,0.000000000000000000e+00
1.015709534221371086e+02,1.005702357108594072e+02,4.111806916970195402e-02,0.000000000000000000e+00
1.020946045628494829e+02,1.010929035026740337e+02,7.308580078535342750e-02,0.000000000000000000e+00
1.026182557035618572e+02,1.016149337758073301e+02,1.141704742950615525e-01,0.000000000000000000e+00
1.031419068442742173e+02,1.021361675147810786e+02,1.643595749092909841e-01,0.000000000000000000e+00
1.036655579849865916e+02,1.026564459467491019e+02,2.236378145417958763e-01,0.000000000000000000e+00
1.041892091256989659e+02,1.031756105898609519e+02,2.919871364665347357e-01,0.000000000000000000e+00
1.047128602664113259e+02,1.036935033015370777e+02,3.693867208179497652e-01,0.000000000000000000e+00
1.052365114071237002e+02,1.042099663266405685e+02,4.558129909328521023e-01,0.000000000000000000e+00
1.057601625478360745e+02,1.047248423455309023e+02,5.512396205321330456e-01,0.000000000000000000e+00
1.062838136885484346e+02,1.052379745219849809e+02,6.556375417400026606e-01,0.000000000000000000e+00
1.068074648292608089e+02,1.057492065509710528e+02,7.689749539383363697e-01,0.000000000000000000e+00
1.073311159699731832e+02,1.062583827062606616e+02,8.912173334534507774e-01,0.000000000000000000e+00
1.078547671106855574e+02,1.067653478878644080e+02,1.022327444072356428e+00,0.000000000000000000e+00
1.083784182513979175e+02,1.072699476692769025e+02,1.162265348385272290e+00,0.000000000000000000e+00
1.089020693921102918e+02,1.077720283445165563e+02,1.310988419950930961e+00,0.000000000000000000e+00
1.094257205328226661e+02,1.082714369749459138e+02,1.468451356281022413e+00,0.000000000000000000e+00
1.099493716735350262e+02,1.087680214358582873e+02,1.634606192639758149e+00,0.000000000000000000e+00
1.104730228142474004e+02,1.092616304628163419e+02,1.809402316654413312e+00,0.000000000000000000e+00
1.109966739549597747e+02,1.097521136977287881e+02,1.992786483732320590e+00,0.000000000000000000e+00
1.115203250956721348e+02,1.102393217346508294e+02,2.184702833279704492e+00,0.000000000000000000e+00
1.120439762363845091e+02,1.107231061652947375e+02,2.385092905717360878e+00,0.000000000000000000e+00
1.125676273770968834e+02,1.112033196242364284e+02,2.593895660288001892e+00,0.000000000000000000e+00
1.130912785178092577e+02,1.116798158338043692e+02,2.811047493649866169e+00,0.000000000000000000e+00
1.136149296585216177e+02,1.121524496486371874e+02,3.036482259250913529e+00,0.000000000000000000e+00
1.141385807992339920e+02,1.126210770998963966e+02,3.270131287477710202e+00,0.000000000000000000e+00
1.146622319399463663e+02,1.130855554391206397e+02,3.511923406572847739e+00,0.000000000000000000e+00
1.151858830806587406e+02,1.135457431817082892e+02,3.761784964314557556e+00,0.000000000000000000e+00
1.157095342213711007e+02,1.140015001500150049e+02,4.019639850451884655e+00,0.000000000000000000e+00
1.162331853620834750e+02,1.144526875160532313e+02,4.285409519888617069e+00,0.000000000000000000e+00
1.167568365027958350e+02,1.148991678437805319e+02,4.559013016608883362e+00,0.000000000000000000e+00
1.172804876435082235e+02,1.153408051309639006e+02,4.840366998337113813e+00,0.000000000000000000e+00
1.178041387842205836e+02,1.157774648506074726e+02,5.129385761924940113e+00,0.000000000000000000e+00
1.183277899249329579e+02,1.162090139919305756e+02,5.425981269457192724e+00,0.000000000000000000e+00
1.188514410656453322e+02,1.166353211008842834e+02,5.730063175069084025e+00,0.000000000000000000e+00
1.193750922063576922e+02,1.170562563201934694e+02,6.041538852466462828e+00,0.000000000000000000e+00
1.198987433470700665e+02,1.174716914289126350e+02,6.360313423140652844e+00,0.000000000000000000e+00
1.204223944877824408e+02,1.178814998814832649e+02,6.686289785269398322e+00,0.000000000000000000e+00
1.209460456284948009e+02,1.182855568462807980e+02,7.019368643294988885e+00,0.000000000000000000e+00
1.214696967692071752e+02,1.186837392436395788e+02,7.359448538170656917e+00,0.000000000000000000e+00
1.219933479099195495e+02,1.190759257833440756e+02,7.706425878265999785e+00,0.000000000000000000e+00
1.225169990506319095e+02,1.194619970015751136e+02,8.060194970921976676e+00,0.000000000000000000e+00
1.230406501913442838e+02,1.198418352972996388e+02,8.420648054645930358e+00,0.000000000000000000e+00
1.235643013320566581e+02,1.202153249680932277e+02,8.787675331936767975e+00,0.000000000000000000e+00
1.240879524727690182e+02,1.205823522453840724e+02,9.161165002730353280e+00,0.000000000000000000e+00
1.246116036134814067e+02,1.209428053291080261e+02,9.541003298454892700e+00,0.000000000000000000e+00
1.251352547541937668e+02,1.212965744217640065e+02,9.927074516685920003e+00,0.000000000000000000e+00
1.256589058949061268e+02,1.216435517618593423e+02,1.031926105639042035e+01,0.000000000000000000e+00
1.261825570356185153e+02,1.219836316567350138e+02,1.071744345374919405e+01,0.000000000000000000e+00
1.267062081763308754e+02,1.223167105147606009e+02,1.112150041854673077e+01,0.000000000000000000e+00
1.272298593170432497e+02,1.226426868768893428e+02,1.153130887111736413e+01,0.000000000000000000e+00
1.277535104577556240e+02,1.229614614475635364e+02,1.194674397983653336e+01,0.000000000000000000e+00
1.282771615984679840e+02,1.232729371249609187e+02,1.236767919914571934e+01,0.000000000000000000e+00
1.288008127391803441e+02,1.235770190305728136e+02,1.279398630809942716e+01,0.000000000000000000e+00
1.293244638798927326e+02,1.238736145381050591e+02,1.322553544942253723e+01,0.000000000000000000e+00
1.298481150206050927e+02,1.241626333016928925e+02,1.366219516906609144e+01,0.000000000000000000e+00
1.303717661613174812e+02,1.244439872834211229e+02,1.410383245624947968e+01,0.000000000000000000e+00
1.308954173020298413e+02,1.247175907801413786e+02,1.455031278397677141e+01,0.000000000000000000e+00
1.314190684427422013e+02,1.249833604495781145e+02,1.500150015001499959e+01,0.000000000000000000e+00
1.319427195834545898e+02,1.252412153357154523e+02,1.545725711832172067e+01,0.000000000000000000e+00
1.324663707241669499e+02,1.254910768934571479e+02,1.591744486090936661e+01,0.000000000000000000e+00
1.329900218648793100e+02,1.257328690125522854e+02,1.638192320013361325e+01,0.000000000000000000e+00
1.335136730055916701e+02,1.259665180407790928e+02,1.685055065139281538e+01,0.000000000000000000e+00
1.340373241463040586e+02,1.261919528063801295e+02,1.732318446622564068e+01,0.000000000000000000e+00
1.345609752870164471e+02,1.264091046397419973e+02,1.779968067579357438e+01,0.000000000000000000e+00
1.350846264277287787e+02,1.266179073943126383e+02,1.827989413473525815e+01,0.000000000000000000e+00
1.356082775684411672e+02,1.268182974667502947e+02,1.876367856537918044e+01,0.000000000000000000e+00
1.361319287091535273e+02,1.270102138162976786e+02,1.925088660230122173e+01,0.000000000000000000e+00
1.366555798498659158e+02,1.271935979833755823e+02,1.974136983721366079e+01,0.000000000000000000e+00
1.371792309905782759e+02,1.273683941073902446e+02,2.023497886417171543e+01,0.000000000000000000e+00
1.377028821312906643e+02,1.275345489437489732e+02,2.073156332508408894e+01,0.000000000000000000e+00
1.382265332720030244e+02,1.276920118800790647e+02,2.123097195551344996e+01,0.000000000000000000e+00
1.387501844127153845e+02,1.278407349516447340e+02,2.173305263075310023e+01,0.000000000000000000e+00
1.392738355534277730e+02,1.279806728559576499e+02,2.223765241216559474e+01,0.000000000000000000e+00
1.397974866941401331e+02,1.281117829665765555e+02,2.274461759376934111e+01,0.000000000000000000e+00
1.403211378348524931e+02,1.282340253460916699e+02,2.325379374905896057e+01,0.000000000000000000e+00
1.408447889755648816e+02,1.283473627582899894e+02,2.376502577804502181e+01,0.000000000000000000e+00
1.413684401162772417e+02,1.284517606794978803e+02,2.427815795449910397e+01,0.000000000000000000e+00
1.418920912569896018e+02,1.285471873090971542e+02,2.479303397338942716e+01,0.000000000000000000e+00
1.424157423977019903e+02,1.286336135792120672e+02,2.530949699849292500e+01,0.000000000000000000e+00
1.429393935384143504e+02,1.287110131635634502e+02,2.582738971016904728e+01,0.000000000000000000e+00
1.434630446791267104e+02,1.287793624854882069e+02,2.634655435328090434e+01,0.000000000000000000e+00
1.439866958198390989e+02,1.288386407251207117e+02,2.686683278524892415e+01,0.000000000000000000e+00
1.445103469605514590e+02,1.288888298257349447e+02,2.738806652422267973e+01,0.000000000000000000e+00
1.450339981012638191e+02,1.289299144992446600e+02,2.791009679735597260e+01,0.000000000000000000e+00
1.455576492419762076e+02,1.289618822308603114e+02,2.843276458917059912e+01,0.000000000000000000e+00
1.460813003826885677e+02,1.289847232829011716e+02,2.895591068999396711e+01,0.000000000000000000e+00
1.466049515234009277e+02,1.289984306977615063e+02,2.947937574445594677e+01,0.000000000000000000e+00
1.471286026641133162e+02,1.290030003000300098e+02,3.000300030003000273e+01,0.000000000000000000e+00
1.476522538048256763e+02,1.289984306977615063e+02,3.052662485560406580e+01,0.000000000000000000e+00
1.481759049455380364e+02,1.289847232829011716e+02,3.105008991006603125e+01,0.000000000000000000e+00
1.486995560862504249e+02,1.289618822308603114e+02,3.157323601088939924e+01,0.000000000000000000e+00
1.492232072269628134e+02,1.289299144992446600e+02,3.209590380270402932e+01,0.000000000000000000e+00
1.497468583676751450e+02,1.288888298257349447e+02,3.261793407583733284e+01,0.000000000000000000e+00
1.502705095083875335e+02,1.288386407251207117e+02,3.313916781481108131e+01,0.000000000000000000e+00
1.507941606490998936e+02,1.287793624854882069e+02,3.365944624677909758e+01,0.000000000000000000e+00
1.513178117898122537e+02,1.287110131635634787e+02,3.417861088989094753e+01,0.000000000000000000e+00
1.518414629305246422e+02,1.286336135792120388e+02,3.469650360156708757e+01,0.000000000000000000e+00
1.523651140712370307e+02,1.285471873090971542e+02,3.521296662667057831e+01,0.000000000000000000e+00
1.528887652119493623e+02,1.284517606794978803e+02,3.572784264556089795e+01,0.000000000000000000e+00
1.534124163526617508e+02,1.283473627582899894e+02,3.624097482201497655e+01,0.000000000000000000e+00
1.539360674933741109e+02,1.282340253460916699e+02,3.675220685100104845e+01,0.000000000000000000e+00
1.544597186340864994e+02,1.281117829665765555e+02,3.726138300629066435e+01,0.000000000000000000e+00
1.549833697747988595e+02,1.279806728559576499e+02,3.776834818789441783e+01,0.000000000000000000e+00
1.555070209155112479e+02,1.278407349516447340e+02,3.827294796930690524e+01,0.000000000000000000e+00
1.560306720562235796e+02,1.276920118800790789e+02,3.877502864454655196e+01,0.000000000000000000e+00
1.565543231969359681e+02,1.275345489437489874e+02,3.927443727497592363e+01,0.000000000000000000e+00
1.570779743376483282e+02,1.273683941073902446e+02,3.977102173588828293e+01,0.000000000000000000e+00
1.576016254783607167e+02,1.271935979833755823e+02,4.026463076284635179e+01,0.000000000000000000e+00
1.581252766190730767e+02,1.270102138162976786e+02,4.075511399775878374e+01,0.000000000000000000e+00
1.586489277597854652e+02,1.268182974667502947e+02,4.124232203468083213e+01,0.000000000000000000e+00
1.591725789004978253e+02,1.266179073943126383e+02,4.172610646532474021e+01,0.000000000000000000e+00
1.596962300412101854e+02,1.264091046397419973e+02,4.220631992426643109e+01,0.000000000000000000e+00
1.602198811819225739e+02,1.261919528063801437e+02,4.268281613383436479e+01,0.000000000000000000e+00
1.607435323226349340e+02,1.259665180407790785e+02,4.315544994866719719e+01,0.000000000000000000e+00
1.612671834633472940e+02,1.257328690125522996e+02,4.362407739992639222e+01,0.000000000000000000e+00
1.617908346040596825e+02,1.254910768934571621e+02,4.408855573915063530e+01,0.000000000000000000e+00
1.623144857447720426e+02,1.252412153357154523e+02,4.454874348173828480e+01,0.000000000000000000e+00
1.628381368854844027e+02,1.249833604495781145e+02,4.500450045004500055e+01,0.000000000000000000e+00
1.633617880261967912e+02,1.247175907801413928e+02,4.545568781608324116e+01,0.000000000000000000e+00
1.638854391669091513e+02,1.244439872834211229e+02,4.590216814381052757e+01,0.000000000000000000e+00
1.644090903076215113e+02,1.241626333016928925e+02,4.634380543099391048e+01,0.000000000000000000e+00
1.649327414483338998e+02,1.238736145381050591e+02,4.678046515063746824e+01,0.000000000000000000e+00
1.654563925890462599e+02,1.235770190305728136e+02,4.721201429196057120e+01,0.000000000000000000e+00
1.659800437297586200e+02,1.232729371249609187e+02,4.763832140091427902e+01,0.000000000000000000e+00
1.665036948704710085e+02,1.229614614475635364e+02,4.805925662022347211e+01,0.000000000000000000e+00
1.670273460111833685e+02,1.226426868768893428e+02,4.847469172894264489e+01,0.000000000000000000e+00
1.675509971518957286e+02,1.223167105147606151e+02,4.888450018151326759e+01,0.000000000000000000e+00
1.680746482926081171e+02,1.219836316567350138e+02,4.928855714631080787e+01,0.000000000000000000e+00
1.685982994333205056e+02,1.216435517618593423e+02,4.968673954366958867e+01,0.000000000000000000e+00
1.691219505740328657e+02,1.212965744217640065e+02,5.007892608337408547e+01,0.000000000000000000e+00
1.696456017147452258e+02,1.209428053291080261e+02,5.046499730160510921e+01,0.000000000000000000e+00
1.701692528554575858e+02,1.205823522453840724e+02,5.084483559732964864e+01,0.000000000000000000e+00
1.706929039961699459e+02,1.202153249680932277e+02,5.121832526812323749e+01,0.000000000000000000e+00
1.712165551368823344e+02,1.198418352972996388e+02,5.158535254541408221e+01,0.000000000000000000e+00
1.717402062775947229e+02,1.194619970015751136e+02,5.194580562913802879e+01,0.000000000000000000e+00
1.722638574183070546e+02,1.190759257833440898e+02,5.229957472179400213e+01,0.000000000000000000e+00
1.727875085590194431e+02,1.186837392436395788e+02,5.264655206188935210e+01,0.000000000000000000e+00
1.733111596997318316e+02,1.182855568462808122e+02,5.298663195676500948e+01,0.000000000000000000e+00
1.738348108404441632e+02,1.178814998814832791e+02,5.331971081479059649e+01,0.000000000000000000e+00
1.743584619811565517e+02,1.174716914289126350e+02,5.364568717691935262e+01,0.000000000000000000e+00
1.748821131218689402e+02,1.170562563201934552e+02,5.396446174759354619e+01,0.000000000000000000e+00
1.754057642625813003e+02,1.166353211008842834e+02,5.427593742499091434e+01,0.000000000000000000e+00
1.759294154032936603e+02,1.162090139919305898e+02,5.458001933060280919e+01,0.000000000000000000e+00
1.764530665440060488e+02,1.157774648506074726e+02,5.487661483813506180e+01,0.000000000000000000e+00
1.769767176847184373e+02,1.153408051309639006e+02,5.516563360172289521e+01,0.000000000000000000e+00
1.775003688254307690e+02,1.148991678437805177e+02,5.544698758345111855e+01,0.000000000000000000e+00
1.780240199661431575e+02,1.144526875160532313e+02,5.572059108017138840e+01,0.000000000000000000e+00
1.785476711068555176e+02,1.140015001500150049e+02,5.598636074960812437e+01,0.000000000000000000e+00
1.790713222475678776e+02,1.135457431817082892e+02,5.624421563574544791e+01,0.000000000000000000e+00
1.795949733882802661e+02,1.130855554391206397e+02,5.649407719348715062e+01,0.000000000000000000e+00
1.801186245289926262e+02,1.126210770998963966e+02,5.673586931258229527e+01,0.000000000000000000e+00
1.806422756697050147e+02,1.121524496486371731e+02,5.696951834080908839e+01,0.000000000000000000e+00
1.811659268104173748e+02,1.116798158338043692e+02,5.719495310641013930e+01,0.000000000000000000e+00
1.816895779511297349e+02,1.112033196242364284e+02,5.741210493977200002e+01,0.000000000000000000e+00
1.822132290918420949e+02,1.107231061652947517e+02,5.762090769434263393e+01,0.000000000000000000e+00
1.827368802325544834e+02,1.102393217346508294e+02,5.782129776678029742e+01,0.000000000000000000e+00
1.832605313732668719e+02,1.097521136977287739e+02,5.801321411632768843e+01,0.000000000000000000e+00
1.837841825139792036e+02,1.092616304628163419e+02,5.819659828340559216e+01,0.000000000000000000e+00
1.843078336546915921e+02,1.087680214358582873e+02,5.837139440742024021e+01,0.000000000000000000e+00
1.848314847954039521e+02,1.082714369749459138e+02,5.853754924377898305e+01,0.000000000000000000e+00
1.853551359361163122e+02,1.077720283445165563e+02,5.869501218010907451e+01,0.000000000000000000e+00
1.858787870768287007e+02,1.072699476692769167e+02,5.884373525167472962e+01,0.000000000000000000e+00
1.864024382175410608e+02,1.067653478878644080e+02,5.898367315598764549e+01,0.000000000000000000e+00
1.869260893582534493e+02,1.062583827062606616e+02,5.911478326660655114e+01,0.000000000000000000e+00
1.874497404989658094e+02,1.057492065509710386e+02,5.923702564612166555e+01,0.000000000000000000e+00
1.879733916396781694e+02,1.052379745219849809e+02,5.935036305831999925e+01,0.000000000000000000e+00
1.884970427803905295e+02,1.047248423455309023e+02,5.945476097952787597e+01,0.000000000000000000e+00
1.890206939211029180e+02,1.042099663266405685e+02,5.955018760912714981e+01,0.000000000000000000e+00
1.895443450618152781e+02,1.036935033015370777e+02,5.963661387924204860e+01,0.000000000000000000e+00
1.900679962025276382e+02,1.031756105898609519e+02,5.971401346359346718e+01,0.000000000000000000e+00
1.905916473432400267e+02,1.026564459467491019e+02,5.978236278551820959e+01,0.000000000000000000e+00
1.911152984839523867e+02,1.021361675147810928e+02,5.984164102515071448e+01,0.000000000000000000e+00
1.916389496246647468e+02,1.016149337758073443e+02,5.989183012576494036e+01,0.000000000000000000e+00
1.921626007653771353e+02,1.010929035026740337e+02,5.993291479927465559e+01,0.000000000000000000e+00
1.926862519060895238e+02,1.005702357108593930e+02,5.996488253089030707e+01,0.000000000000000000e+00
1.932099030468018839e+02,1.000470896100360250e+02,5.998772358293116724e+01,0.000000000000000000e+00
1.937335541875142439e+02,9.952362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
5.742794671773381765e+00,9.952362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
6.742794671773381765e+00,9.852362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
7.742794671773381765e+00,9.752362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
8.742794671773381765e+00,9.652362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
9.742794671773381765e+00,9.552362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
1.074279467177338176e+01,9.452362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
1.174279467177338176e+01,9.352362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
1.274279467177338176e+01,9.252362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
1.374279467177338176e+01,9.152362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
1.474279467177338176e+01,9.052362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
1.574279467177338176e+01,8.952362455557405951e+01,6.000143099779151612e+01,0.000000000000000000e+00
